,batch,lr,latent,epochs,test_loss
0,16,1e-05,24,30,0.9596606824133131
1,16,1e-05,24,50,0.9026759531762865
2,16,1e-05,24,64,0.8745915095011393
3,16,1e-05,24,128,0.8453111516104804
4,16,1e-05,32,30,0.965838783317142
5,16,1e-05,32,50,0.9033121334181892
6,16,1e-05,32,64,0.8670467270745171
7,16,1e-05,32,128,0.8410376244121127
8,16,1e-05,48,30,0.9603442483478122
9,16,1e-05,48,50,0.8941016064749824
10,16,1e-05,48,64,0.8772902753618028
11,16,1e-05,48,128,0.8479443656073676
12,16,1e-05,64,30,0.9644066691398621
13,16,1e-05,64,50,0.8843871355056763
14,16,1e-05,64,64,0.8595329655541314
15,16,1e-05,64,128,0.8351533015569051
16,16,0.0001,24,30,0.8351951307720609
17,16,0.0001,24,50,0.8200179470909966
18,16,0.0001,24,64,0.823280500041114
19,16,0.0001,24,128,0.8359440962473551
20,16,0.0001,32,30,0.8332012494405111
21,16,0.0001,32,50,0.8211019767655267
22,16,0.0001,32,64,0.8265903194745382
23,16,0.0001,32,128,0.8457614183425903
24,16,0.0001,48,30,0.8281131982803345
25,16,0.0001,48,50,0.8221292230818007
26,16,0.0001,48,64,0.8218931092156304
27,16,0.0001,48,128,0.8390934268633524
28,16,0.0001,64,30,0.8348349531491598
29,16,0.0001,64,50,0.81812451283137
30,16,0.0001,64,64,0.822778754764133
31,16,0.0001,64,128,0.8396067950460646
32,16,0.001,24,30,0.8370341195000542
33,16,0.001,24,50,0.8758793870608012
34,16,0.001,24,64,0.8971618943744235
35,16,0.001,24,128,0.911595861117045
36,16,0.001,32,30,0.8327345781856113
37,16,0.001,32,50,0.8747456669807434
38,16,0.001,32,64,0.8897228903240628
39,16,0.001,32,128,0.8976032270325555
40,16,0.001,48,30,0.8313302199045817
41,16,0.001,48,50,0.8697566919856601
42,16,0.001,48,64,0.885465059015486
43,16,0.001,48,128,0.8926123513115777
44,16,0.001,64,30,0.8325023452440897
45,16,0.001,64,50,0.8648942179150052
46,16,0.001,64,64,0.8768263657887777
47,16,0.001,64,128,0.8917414347330729
48,16,0.01,24,30,0.8936548630396525
49,16,0.01,24,50,0.967573344707489
50,16,0.01,24,64,0.9686770968967013
51,16,0.01,24,128,0.9657993581559923
52,16,0.01,32,30,0.9063984288109673
53,16,0.01,32,50,0.9214189847310384
54,16,0.01,32,64,0.9395719634162055
55,16,0.01,32,128,0.930835399362776
56,16,0.01,48,30,0.9641160302691989
57,16,0.01,48,50,0.9400513238377042
58,16,0.01,48,64,0.9419195519553291
59,16,0.01,48,128,0.9385784268379211
60,16,0.01,64,30,0.940355294280582
61,16,0.01,64,50,0.9388313624593947
62,16,0.01,64,64,0.965603596634335
63,16,0.01,64,128,0.9655518068207635
64,32,1e-05,24,30,0.959345531463623
65,32,1e-05,24,50,0.9408127307891846
66,32,1e-05,24,64,0.8854697108268738
67,32,1e-05,24,128,0.854265546798706
68,32,1e-05,32,30,0.9685033917427063
69,32,1e-05,32,50,0.9243856191635131
70,32,1e-05,32,64,0.8912712097167969
71,32,1e-05,32,128,0.8609833955764771
72,32,1e-05,48,30,0.9724983811378479
73,32,1e-05,48,50,0.930020523071289
74,32,1e-05,48,64,0.8787919163703919
75,32,1e-05,48,128,0.8613375186920166
76,32,1e-05,64,30,0.9635036945343017
77,32,1e-05,64,50,0.9444532990455627
78,32,1e-05,64,64,0.8774878144264221
79,32,1e-05,64,128,0.8581352472305298
80,32,0.0001,24,30,0.8568857908248901
81,32,0.0001,24,50,0.8096693396568299
82,32,0.0001,24,64,0.8356997847557068
83,32,0.0001,24,128,0.8288063287734986
84,32,0.0001,32,30,0.8456904292106628
85,32,0.0001,32,50,0.8192451119422912
86,32,0.0001,32,64,0.8222010016441346
87,32,0.0001,32,128,0.8172568082809448
88,32,0.0001,48,30,0.8322866678237915
89,32,0.0001,48,50,0.8170918822288513
90,32,0.0001,48,64,0.8214041233062744
91,32,0.0001,48,128,0.8326847791671753
92,32,0.0001,64,30,0.8490789532661438
93,32,0.0001,64,50,0.8251301527023316
94,32,0.0001,64,64,0.8227270722389222
95,32,0.0001,64,128,0.8392776608467102
96,32,0.001,24,30,0.8229466319084168
97,32,0.001,24,50,0.8707501769065857
98,32,0.001,24,64,0.9075612306594849
99,32,0.001,24,128,0.929765522480011
100,32,0.001,32,30,0.8509032487869262
101,32,0.001,32,50,0.8798050999641418
102,32,0.001,32,64,0.8916779518127441
103,32,0.001,32,128,0.9118680238723755
104,32,0.001,48,30,0.828657352924347
105,32,0.001,48,50,0.8767669916152954
106,32,0.001,48,64,0.8937505006790161
107,32,0.001,48,128,0.9173540949821473
108,32,0.001,64,30,0.8116153120994568
109,32,0.001,64,50,0.8710526347160339
110,32,0.001,64,64,0.8948094844818115
111,32,0.001,64,128,0.9082988739013672
112,32,0.01,24,30,0.8682717084884644
113,32,0.01,24,50,0.9415847778320312
114,32,0.01,24,64,0.9367865204811097
115,32,0.01,24,128,0.9243749260902405
116,32,0.01,32,30,0.8673689246177674
117,32,0.01,32,50,0.8554653763771057
118,32,0.01,32,64,0.8594278812408447
119,32,0.01,32,128,0.9229353785514831
120,32,0.01,48,30,0.8760366916656495
121,32,0.01,48,50,0.8681482911109925
122,32,0.01,48,64,0.9559056758880615
