,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,-2.1449149,-2.4586146,-0.49675295,-2.0512795,-1.6255152,0.5179349,1.0802062,2.6434314,-1.5469012,-2.3775551,-1.1877805,-4.5888743,0.87583303,3.1723058,-3.4958906,2.3211505,1.2293137,-0.635558,-0.85547143,-4.1821117,-0.22813731,-5.500909,0.67329633,2.724055,2.5565422,2.4379277,0.64801407,-4.6370945,-3.2894561,-0.36966896,2.7145066,0.810362,-2.8428562,4.0929465,-2.7446864,-1.2198987,-0.6538074,-1.2444224,-5.819765,0.3585257,4.9957113,-1.8961239,-6.1081066,-2.0753512,-0.6956802
1,-1.5076091,-1.5609709,1.1097748,-2.7460628,-0.44969606,2.2568982,-0.9276124,1.1406388,-1.4403539,-0.3334818,0.15931669,-3.849687,-2.6726515,-0.39989397,-0.58892685,5.638684,2.1798933,-0.1798453,-0.96241593,-0.55338264,-0.68117094,-5.320545,2.4015186,0.29728746,0.7554789,0.5237945,-2.2175612,-3.541211,-2.7335246,3.4644046,2.8252447,3.9792752,-2.3442166,0.468963,-3.1256602,0.0015951395,-0.68272233,-3.1267877,-2.8089573,0.8487318,3.998023,-3.9766774,-3.6065402,-1.8555638,1.3239739
2,-5.450032,2.3501074,-3.4861128,-6.8051476,-0.7982327,5.071722,-0.05061195,-2.9051805,-5.0751743,3.081181,0.54419094,1.575489,3.1291058,0.7351832,4.582838,5.7252135,3.2965775,2.1973093,5.074751,-3.674646,2.0747726,-0.5151889,-1.2022698,1.8415692,1.7197587,-2.4460218,-5.4472084,-6.075219,-5.6875024,2.166228,1.1538697,-1.6015717,-2.5497677,-4.2483373,3.4913554,0.2154792,-5.2778716,-6.580271,4.4384317,-7.055043,0.41380024,-5.8339405,-5.2075872,-2.6928928,-2.5226204
3,-2.0311487,-2.6611354,-2.4934218,-4.409748,2.1197104,1.6598408,-5.193444,-2.5031066,0.95901287,0.24620111,3.8111982,3.7623641,4.4041023,2.8278358,-1.7473074,-1.5415534,-1.5601351,-0.5561529,1.7085433,3.2199192,-3.7384908,-0.20716114,-2.296689,4.04719,2.134284,-2.3995943,4.261855,-2.1014755,2.2163196,3.9920745,4.78928,0.88629377,-4.9754624,-1.7865964,0.56580085,1.5858254,-2.7297065,6.029133,2.1309094,0.9290495,-2.6220887,-4.430637,-1.8966371,0.41580355,-7.644756
4,2.331312,-2.2657819,-0.4093259,-0.3762539,0.45110428,1.1522694,0.2977086,0.19692284,1.1681536,-0.16847602,-3.164302,-1.7961376,1.3771609,2.1506035,-0.89594585,3.4459772,0.43755388,-2.1233633,1.7076509,0.21985608,-1.3525147,-0.87369776,1.5233564,0.46726382,-1.2996241,3.359005,0.99589276,0.4262328,-2.3047624,-0.7267863,-1.0881974,0.79074705,-1.3210008,2.1299446,-2.0638864,-2.1358175,2.7841733,-0.2318399,-3.7143981,0.51149887,4.997072,-1.2970542,-4.994898,0.1389203,0.5226514
5,-4.123098,1.978351,3.932192,-2.4221137,0.6602993,6.1221266,-1.4670987,-1.1096601,-2.111681,4.2034893,2.2429698,6.3426843,3.385231,0.5123533,0.30788565,5.3130465,-3.2666862,-1.7779164,-0.6338768,1.976164,-4.9133105,0.20942107,-1.7440966,-0.26851407,-0.114029385,5.2528186,-0.74685127,1.8223715,0.65396625,2.7233188,4.192935,5.1876335,-2.589268,-3.8574665,-2.8756387,2.81082,-1.0152217,-4.2461295,2.2506378,1.0578704,0.17396423,-6.7070646,-1.2405189,3.1109068,-3.4072473
6,-0.7867452,-1.4756434,-0.54507273,-0.47445914,-0.2548316,1.759254,0.027152687,-0.05432467,-1.1183635,-0.6690149,-0.44636083,-2.5468917,-0.36662138,0.5447377,-1.4233109,0.72197324,0.20244615,0.2347849,-0.67036146,-0.21927163,1.8668818,-1.5070895,-0.977635,0.7948709,1.4562626,-0.4499728,-0.17063625,-3.5198061,-2.275297,0.17242569,1.9340303,-0.36067125,-1.2924752,2.1643326,-1.3161772,-3.0477953,-1.0394688,0.25980517,-1.4846783,-1.4241546,2.0821047,-1.214604,-2.324774,-0.6197786,-0.43890673
7,1.3246562,-1.7879211,-0.8978556,-0.108579576,0.40275604,1.3198504,1.0226004,0.6236922,1.3536844,0.6537108,-2.5844896,-1.4021099,0.6534956,1.582537,-0.0009556785,5.0916314,0.6189367,-1.5015543,2.3259964,-0.65495557,-1.732555,-0.94277704,2.0753136,0.50758225,-2.0126314,4.2764688,-0.14324208,-0.22240727,-3.845551,0.4365544,-1.5295663,1.5389014,-1.2816844,0.99064445,-1.4005407,-1.4125304,1.820758,-1.9600511,-4.0872855,-0.049810737,5.0407324,-0.91418755,-4.0914207,1.5401757,1.134528
8,-0.8830447,-1.8256902,-3.173663,-3.834174,-0.63619417,2.8304594,-1.3928711,-1.9364082,-0.34285158,-0.67417717,0.1437903,1.2503755,3.4822605,2.9723933,0.30304876,1.9793943,-0.35884792,-0.46263823,1.1038337,-0.6544272,1.632366,1.587331,-0.700402,0.38898396,0.23049456,-0.54643595,0.55180126,-2.2319996,-2.267807,-0.276205,-0.004667159,0.12941001,-0.6289496,-0.67573637,1.9240825,-1.3701339,-2.5071204,0.0029655695,1.6154138,-3.935805,-0.26840433,-2.0549529,-2.3882184,-0.12682801,-3.5387528
9,0.11994149,-2.8433397,0.33941332,-2.7613223,-0.1521206,2.1754012,-0.12189723,3.4809551,-0.56688774,1.0884751,-1.7202922,-4.2312713,-1.1138066,1.1643355,-2.4737203,4.033825,1.9334934,-1.4894259,-1.1343851,-3.1350167,-1.6403164,-6.664581,2.929471,2.1523097,-1.3324981,2.42232,-1.8092083,-4.7508807,-3.1534872,-0.9281136,1.7225714,0.7558092,-3.570238,0.6727001,0.17753701,-0.7953808,-1.9033946,-2.5946214,-6.1739116,-2.2930686,3.1451468,-4.436467,-9.82491,-0.9076578,0.2919031
10,-1.7077947,-0.51277405,-2.9711478,-3.909749,-0.13816075,2.4076705,-1.6042517,-2.725296,-0.99502826,0.29873526,0.09885317,0.60940105,0.96425426,1.2129444,1.3380922,0.8682871,0.3079819,0.8102549,1.6994044,-1.0825478,2.5833714,1.9219891,-0.2605635,0.7210006,0.1879257,-1.8964893,0.073566094,-1.8552954,-3.1039865,-0.8129998,2.5445704,0.022300132,-1.0749991,-1.9759705,0.89473766,-1.1165476,-4.482458,0.18579164,1.9681066,-5.206397,-1.0889723,-2.4061394,-2.3722997,-0.7018932,-3.0014596
